Method,Atom,Basis,Grid_Sph,Grid_Rad,"Energy,Ha",Iterations,DIIS,Damp_Start,Damp_End,Damp_Cutoff
TF0.333333W FA,Ne,UGBS_S,6,1000,-113.234462,337,True,0.9,0.9,0.0001
TF0.2W LDA,H,UGBS_S,6,1000,-0.449396,110,True,0.9,0.9,0.0001
TF0.2W LDA,He,UGBS_S,6,1000,-2.818308,172,True,0.9,0.9,0.0001
TF0.2W LDA,Li,UGBS_S,6,1000,-7.291246,371,True,0.9,0.9,0.0001
TF0.2W LDA,Be,UGBS_S,6,1000,-14.484084,228,True,0.9,0.9,0.0001
TF0.2W LDA,B,UGBS_S,6,1000,-24.604654,479,True,0.9,0.9,0.0001
TF0.2W LDA,C,UGBS_S,6,1000,-37.909078,843,True,0.9,0.9,0.0001
TF0.2W LDA,N,UGBS_S,6,1000,-54.589045,792,True,0.9,0.9,0.0001
TF0.2W LDA,O,UGBS_S,6,1000,-75.47407,517,True,0.9,0.9,0.0001
TF0.2W LDA,F,UGBS_S,6,1000,-100.116184,564,True,0.9,0.9,0.0001
TF0.2W LDA,Ne,UGBS_S,6,1000,-128.801566,772,True,0.9,0.9,0.0001
TF0.2W PBE,H,UGBS_S,6,1000,-0.48807,97,True,0.9,0.9,0.0001
TF0.2W PBE,He,UGBS_S,6,1000,-2.957074,273,True,0.9,0.9,0.0001
TF0.2W PBE,Li,UGBS_S,6,1000,-7.520201,256,True,0.9,0.9,0.0001
TF0.2W PBE,Be,UGBS_S,6,1000,-14.818155,331,True,0.9,0.9,0.0001
TF0.2W PBE,B,UGBS_S,6,1000,-25.043286,500,True,0.9,0.9,0.0001
TF0.2W PBE,C,UGBS_S,6,1000,-38.454146,931,True,0.9,0.9,0.0001
TF0.2W PBE,N,UGBS_S,6,1000,-55.242778,497,True,0.9,0.9,0.0001
TF0.2W PBE,O,UGBS_S,6,1000,-76.253537,1344,True,0.9,0.9,0.0001
TF0.2W PBE,F,UGBS_S,6,1000,-101.020225,4658,True,0.9,0.9,0.0001
TF0.2W PBE,Ne,UGBS_S,6,1000,-129.829979,543,True,0.9,0.9,0.0001
TF0.2W FA,H,UGBS_S,6,1000,-0.477757,142,True,0.9,0.9,0.0001
TF0.2W FA,He,UGBS_S,6,1000,-2.889052,144,True,0.9,0.9,0.0001
TF0.2W FA,Li,UGBS_S,6,1000,-7.223393,231,True,0.9,0.9,0.0001
TF0.2W FA,Be,UGBS_S,6,1000,-14.123257,229,True,0.9,0.9,0.0001
TF0.2W FA,B,UGBS_S,6,1000,-23.884296,274,True,0.9,0.9,0.0001
TF0.2W FA,C,UGBS_S,6,1000,-36.758013,388,True,0.9,0.9,0.0001
TF0.2W FA,N,UGBS_S,6,1000,-52.928699,400,True,0.9,0.9,0.0001
TF0.2W FA,O,UGBS_S,6,1000,-73.056822,951,True,0.9,0.9,0.0001
TF0.2W FA,F,UGBS_S,6,1000,-96.868871,1832,True,0.9,0.9,0.0001
TF0.2W FA,Ne,UGBS_S,6,1000,-124.669607,391,True,0.9,0.9,0.0001
TF0.166666W LDA,H,UGBS_S,6,1000,-0.46877,113,True,0.9,0.9,0.0001
TF0.166666W LDA,He,UGBS_S,6,1000,-2.951216,200,True,0.9,0.9,0.0001
TF0.166666W LDA,Li,UGBS_S,6,1000,-7.599164,250,True,0.9,0.9,0.0001
TF0.166666W LDA,Be,UGBS_S,6,1000,-15.040403,296,True,0.9,0.9,0.0001
TF0.166666W LDA,B,UGBS_S,6,1000,-25.489132,763,True,0.9,0.9,0.0001
TF0.166666W LDA,C,UGBS_S,6,1000,-39.201764,586,True,0.9,0.9,0.0001
TF0.166666W LDA,N,UGBS_S,6,1000,-56.370353,4071,True,0.9,0.9,0.0001
TF0.166666W LDA,O,UGBS_S,6,1000,-77.815387,3417,True,0.9,0.9,0.0001
TF0.166666W LDA,F,UGBS_S,6,1000,-103.09921,6471,True,0.9,0.9,0.0001
TF0.166666W LDA,Ne,UGBS_S,6,1000,-132.508856,680,True,0.9,0.9,0.0001
TF0.166666W PBE,H,UGBS_S,6,1000,-0.509366,133,True,0.9,0.9,0.0001
TF0.166666W PBE,He,UGBS_S,6,1000,-3.097076,270,True,0.9,0.9,0.0001
TF0.166666W PBE,Li,UGBS_S,6,1000,-7.838804,346,True,0.9,0.9,0.0001
TF0.166666W PBE,Be,UGBS_S,6,1000,-15.388855,325,True,0.9,0.9,0.0001
TF0.166666W PBE,B,UGBS_S,6,1000,-25.945773,487,True,0.9,0.9,0.0001
TF0.166666W PBE,C,UGBS_S,6,1000,-39.768461,873,True,0.9,0.9,0.0001
TF0.166666W PBE,N,UGBS_S,6,1000,-57.049296,998,True,0.9,0.9,0.0001
TF0.166666W PBE,O,UGBS_S,6,1000,-78.623782,5007,True,0.9,0.9,0.0001
TF0.166666W PBE,F,UGBS_S,6,1000,-104.035946,2944,True,0.9,0.9,0.0001
TF0.166666W PBE,Ne,UGBS_S,6,1000,-133.573716,525,True,0.9,0.9,0.0001
TF0.166666W FA,H,UGBS_S,6,1000,-0.496992,107,True,0.9,0.9,0.0001
TF0.166666W FA,He,UGBS_S,6,1000,-3.019522,177,True,0.9,0.9,0.0001
TF0.166666W FA,Li,UGBS_S,6,1000,-7.523259,260,True,0.9,0.9,0.0001
TF0.166666W FA,Be,UGBS_S,6,1000,-14.660505,490,True,0.9,0.9,0.0001
TF0.166666W FA,B,UGBS_S,6,1000,-24.741194,464,True,0.9,0.9,0.0001
TF0.166666W FA,C,UGBS_S,6,1000,-38.015202,696,True,0.9,0.9,0.0001
TF0.166666W FA,N,UGBS_S,6,1000,-54.666523,525,True,0.9,0.9,0.0001
TF0.166666W FA,O,UGBS_S,6,1000,-75.339269,3806,True,0.9,0.9,0.0001
TF0.166666W FA,F,UGBS_S,6,1000,-99.779315,1304,True,0.9,0.9,0.0001
TF0.166666W FA,Ne,UGBS_S,6,1000,-128.291707,494,True,0.9,0.9,0.0001
TF0.111111W LDA,H,UGBS_S,6,1000,-0.507896,250,True,0.9,0.9,0.0001
TF0.111111W LDA,He,UGBS_S,6,1000,-3.222808,224,True,0.9,0.9,0.0001
TF0.111111W LDA,Li,UGBS_S,6,1000,-8.223685,2098,True,0.9,0.9,0.0001
TF0.111111W LDA,Be,UGBS_S,6,1000,-16.163144,448,True,0.9,0.9,0.0001
TF0.111111W LDA,B,UGBS_S,6,1000,-27.267375,1283,True,0.9,0.9,0.0001
TF0.111111W LDA,C,UGBS_S,6,1000,-41.792781,7545,True,0.9,0.9,0.0001
TF0.111111W LDA,N,UGBS_S,6,1000,-59.931895,1604,True,0.9,0.9,0.0001
TF0.111111W LDA,O,UGBS_S,6,1000,-82.488493,1153,True,0.9,0.9,0.0001
TF0.111111W LDA,Ne,UGBS_S,6,1000,-139.886664,1458,True,0.9,0.9,0.0001
TF0.111111W LDA,F,UGBS_S,6,1000,-109.044032,9847,True,0.99,0.9,0.0001
TF0.111111W PBE,H,UGBS_S,6,1000,-0.552329,178,True,0.9,0.9,0.0001
TF0.111111W PBE,He,UGBS_S,6,1000,-3.383279,349,True,0.9,0.9,0.0001
TF0.111111W PBE,Li,UGBS_S,6,1000,-8.485256,1202,True,0.9,0.9,0.0001
TF0.111111W PBE,Be,UGBS_S,6,1000,-16.541291,430,True,0.9,0.9,0.0001
TF0.111111W PBE,B,UGBS_S,6,1000,-27.760995,8228,True,0.9,0.9,0.0001
TF0.111111W PBE,C,UGBS_S,6,1000,-42.40379,6540,True,0.99,0.9,0.0001
TF0.111111W PBE,N,UGBS_S,6,1000,-60.662545,3992,True,0.99,0.99,0.0001
